
Images

Name, Author, Download URL, Attribution URL, License type
hand_dryer, Clker-Free-Vector-Images, https://pixabay.com/vectors/hand-dryer-air-hygiene-blowing-36896/, n/a, CCO
hair_dresser, OpenClipart-Vectors, https://pixabay.com/vectors/dryer-hair-hairdresser-1293118/, n/a, CCO
birdhouse, Clker-Free-Vector-Images, https://pixabay.com/vectors/birdhouse-bird-house-blue-flower-48531/, n/a, CCO
garden_table, Ricinator, https://pixabay.com/vectors/garden-table-out-eat-2424822/, n/a, CCO
bush, OpenClipart-Vectors, https://pixabay.com/vectors/bush-green-shrub-grass-lush-plant-575513/, n/a, CCO
creeper, OpenClipart-Vectors, https://pixabay.com/vectors/creeper-hanging-plant-hanging-575839/, n/a, CCO
lawnmower, OpenClipart-Vectors, https://pixabay.com/vectors/lawnmower-lawn-mower-lawn-mower-155231/, n/a,CCO
Axe, Clker-Free-Vector-Images, https://pixabay.com/vectors/ax-hatchet-cleaver-axe-black-297185/, n/a, CCO
cc, Plainicon, https://www.flaticon.com/free-icon/creative-commons-circular-logo_78110#term=attribution&page=1&position=9, Attribution for author within game page, https://file000.flaticon.com/downloads/license/license.pdf


Sounds

Name, Author, Download URL, Attribution URL, License type

landing_page, Royalty Free Music from Bensound, https://www.bensound.com/royalty-free-music/track/buddy , ROYALTY FREE MUSIC by www.bensound.com in game page, CCO
level_up, Adam Vitovský, https://www.adamvitovsky.com/for-kids, credits in game page saying song by Adam Vitovsky, sound by Totya, https://creativecommons.org/licenses/by/3.0/
button_click, www.zapsplat.com, https://www.zapsplat.com/wp-content/uploads/2015/sound-effects-one/multimedia_button_click_016.mp3,
in game credits as 'Sound effects obtained from https://www.zapsplat.com', CCO
